##################################################
         Track rate for each run number           
##################################################
runnum :291672 , # of tracks :9887      , track rates :2.80      
runnum :292458 , # of tracks :138       , track rates :3.33      
runnum :292081 , # of tracks :7461      , track rates :2.71      
runnum :292274 , # of tracks :5267      , track rates :2.54      
runnum :292068 , # of tracks :3015      , track rates :2.78      
runnum :292365 , # of tracks :14763     , track rates :2.80      
runnum :292249 , # of tracks :20795     , track rates :2.47      
runnum :292490 , # of tracks :3768      , track rates :2.68      
runnum :292256 , # of tracks :8261      , track rates :2.55      
runnum :290824 , # of tracks :5960      , track rates :2.55      
runnum :292525 , # of tracks :73        , track rates :0.18      
runnum :292357 , # of tracks :6446      , track rates :2.59      
runnum :291895 , # of tracks :7722      , track rates :2.51      
runnum :293693 , # of tracks :191       , track rates :2.45      
runnum :291244 , # of tracks :3236      , track rates :2.51      
runnum :291781 , # of tracks :59629     , track rates :1.64      
runnum :290891 , # of tracks :2702      , track rates :2.46      
runnum :291257 , # of tracks :289       , track rates :2.60      
runnum :291504 , # of tracks :58577     , track rates :1.51      
runnum :292276 , # of tracks :8545      , track rates :2.54      
runnum :291500 , # of tracks :1568      , track rates :2.78      
runnum :291381 , # of tracks :13354     , track rates :2.71      
runnum :292198 , # of tracks :8522      , track rates :2.46      
runnum :293688 , # of tracks :5609      , track rates :2.54      
runnum :292404 , # of tracks :337       , track rates :2.46      
runnum :294383 , # of tracks :581       , track rates :2.95      
runnum :292723 , # of tracks :1331      , track rates :0.18      
runnum :291887 , # of tracks :227       , track rates :0.32      
runnum :291342 , # of tracks :1799      , track rates :2.66      
runnum :292160 , # of tracks :4626      , track rates :2.72      
runnum :291882 , # of tracks :5         , track rates :1.65      
runnum :290141 , # of tracks :1484      , track rates :1.82      
runnum :292245 , # of tracks :653       , track rates :2.67      
runnum :291346 , # of tracks :2378      , track rates :2.59      
runnum :291349 , # of tracks :4664      , track rates :2.50      
runnum :292594 , # of tracks :32059     , track rates :2.69      
runnum :292604 , # of tracks :1586      , track rates :2.26      
runnum :290357 , # of tracks :5960      , track rates :2.46      
runnum :292521 , # of tracks :77        , track rates :0.21      
runnum :292024 , # of tracks :3         , track rates :0.12      
runnum :291621 , # of tracks :41361     , track rates :2.73      
runnum :290508 , # of tracks :2728      , track rates :2.49      
runnum :291844 , # of tracks :958       , track rates :2.63      
runnum :294298 , # of tracks :1414      , track rates :2.84      
runnum :290914 , # of tracks :14859     , track rates :2.43      
runnum :292269 , # of tracks :58790     , track rates :1.50      
runnum :291873 , # of tracks :2950      , track rates :2.70      
runnum :294308 , # of tracks :11        , track rates :0.58      
runnum :292238 , # of tracks :965       , track rates :2.82      
runnum :294042 , # of tracks :5403      , track rates :2.74      
runnum :290801 , # of tracks :34963     , track rates :2.51      
runnum :291858 , # of tracks :35382     , track rates :2.62      
runnum :294307 , # of tracks :102673    , track rates :2.80      
runnum :292623 , # of tracks :1083      , track rates :1.13      
runnum :292363 , # of tracks :58396     , track rates :2.65      
runnum :292078 , # of tracks :1582      , track rates :2.44      
runnum :291927 , # of tracks :14622     , track rates :2.54      
runnum :293879 , # of tracks :1139      , track rates :1.92      
runnum :291318 , # of tracks :468       , track rates :2.74      
runnum :290716 , # of tracks :14481     , track rates :2.49      
runnum :290135 , # of tracks :2510      , track rates :2.48      
runnum :290806 , # of tracks :5372      , track rates :2.36      
runnum :292155 , # of tracks :3069      , track rates :2.64      
runnum :291879 , # of tracks :25641     , track rates :2.36      
runnum :292455 , # of tracks :155       , track rates :2.68      
runnum :291960 , # of tracks :14        , track rates :5.35      
runnum :290133 , # of tracks :2596      , track rates :2.55      
runnum :290193 , # of tracks :352       , track rates :3.02      
runnum :292359 , # of tracks :12063     , track rates :2.59      
runnum :291939 , # of tracks :920       , track rates :2.35      
runnum :291221 , # of tracks :38045     , track rates :2.49      
runnum :291503 , # of tracks :9470      , track rates :2.76      
runnum :292504 , # of tracks :63        , track rates :0.23      
runnum :293684 , # of tracks :4018      , track rates :2.61      
runnum :290963 , # of tracks :11924     , track rates :2.48      
runnum :292447 , # of tracks :3361      , track rates :2.59      
runnum :292289 , # of tracks :235       , track rates :2.55      
runnum :292584 , # of tracks :1837      , track rates :2.82      
runnum :292485 , # of tracks :9299      , track rates :2.73      
runnum :291502 , # of tracks :3588      , track rates :2.73      
runnum :292486 , # of tracks :370       , track rates :2.60      
runnum :292282 , # of tracks :1754      , track rates :2.68      
runnum :291504 , # of tracks :57717     , track rates :1.96      
runnum :292460 , # of tracks :122       , track rates :3.65      
runnum :292255 , # of tracks :29082     , track rates :2.50      
runnum :291842 , # of tracks :752       , track rates :2.64      
runnum :292452 , # of tracks :14898     , track rates :2.56      
runnum :293103 , # of tracks :4485      , track rates :2.54      
runnum :293837 , # of tracks :4707      , track rates :2.83      
runnum :292470 , # of tracks :64        , track rates :5.50      
runnum :292232 , # of tracks :2684      , track rates :2.65      
runnum :291252 , # of tracks :13374     , track rates :2.48      
runnum :292367 , # of tracks :3938      , track rates :2.62      
runnum :292317 , # of tracks :534       , track rates :2.70      
runnum :292591 , # of tracks :5012      , track rates :2.69      
runnum :290617 , # of tracks :60449     , track rates :2.05      
runnum :293678 , # of tracks :9157      , track rates :2.79      
runnum :290968 , # of tracks :14525     , track rates :2.45      
runnum :292051 , # of tracks :4899      , track rates :2.81      
runnum :294011 , # of tracks :1110      , track rates :2.41      
runnum :292080 , # of tracks :1847      , track rates :0.63      
runnum :291428 , # of tracks :1285      , track rates :2.60      
runnum :291851 , # of tracks :6161      , track rates :2.70      
runnum :291872 , # of tracks :27392     , track rates :2.74      
runnum :292153 , # of tracks :1564      , track rates :2.69      
runnum :292004 , # of tracks :185       , track rates :0.05      
runnum :291871 , # of tracks :27873     , track rates :2.74      
runnum :292319 , # of tracks :545       , track rates :2.69      
runnum :290755 , # of tracks :1357      , track rates :2.42      
runnum :292721 , # of tracks :5203      , track rates :2.45      
runnum :292156 , # of tracks :4383      , track rates :2.71      
runnum :290510 , # of tracks :59608     , track rates :2.47      
runnum :294393 , # of tracks :1086      , track rates :2.89      
runnum :290747 , # of tracks :22256     , track rates :2.50      
runnum :292476 , # of tracks :538       , track rates :3.16      
runnum :292243 , # of tracks :357       , track rates :2.60      
runnum :291860 , # of tracks :36272     , track rates :1.61      
runnum :292459 , # of tracks :123       , track rates :2.76      
runnum :290787 , # of tracks :1407      , track rates :2.53      
runnum :294003 , # of tracks :4653      , track rates :2.83      
runnum :293492 , # of tracks :100747    , track rates :2.89      
runnum :290201 , # of tracks :8928      , track rates :2.49      
runnum :290189 , # of tracks :6671      , track rates :2.46      
runnum :290757 , # of tracks :28719     , track rates :2.55      
runnum :292270 , # of tracks :38202     , track rates :2.54      
runnum :292545 , # of tracks :4486      , track rates :2.46      
runnum :291340 , # of tracks :54417     , track rates :1.79      
runnum :292477 , # of tracks :1058      , track rates :2.74      
runnum :292075 , # of tracks :2736      , track rates :2.73      
runnum :291510 , # of tracks :3518      , track rates :2.44      
runnum :291867 , # of tracks :60511     , track rates :1.37      
runnum :292711 , # of tracks :18538     , track rates :2.48      
runnum :291222 , # of tracks :53354     , track rates :2.49      
runnum :291387 , # of tracks :1919      , track rates :2.60      
runnum :293860 , # of tracks :1083      , track rates :3.00      
runnum :290772 , # of tracks :23375     , track rates :2.54      
runnum :294490 , # of tracks :4399      , track rates :2.87      
runnum :292618 , # of tracks :1705      , track rates :2.49      
runnum :292218 , # of tracks :4362      , track rates :2.49      
runnum :294487 , # of tracks :1637      , track rates :2.89      
runnum :291956 , # of tracks :2341      , track rates :2.70      
runnum :292457 , # of tracks :198       , track rates :3.10      
runnum :292223 , # of tracks :1003      , track rates :2.51      
runnum :292497 , # of tracks :2977      , track rates :0.26      
runnum :290500 , # of tracks :5714      , track rates :2.50      
runnum :293866 , # of tracks :2623      , track rates :2.70      
runnum :292364 , # of tracks :1291      , track rates :2.58      
runnum :291862 , # of tracks :18233     , track rates :2.70      
runnum :292369 , # of tracks :133       , track rates :0.16      
runnum :291680 , # of tracks :2397      , track rates :2.79      
runnum :291834 , # of tracks :442       , track rates :2.69      
runnum :294059 , # of tracks :5062      , track rates :2.70      
runnum :291875 , # of tracks :4044      , track rates :2.80      
runnum :291860 , # of tracks :58245     , track rates :1.75      
runnum :290130 , # of tracks :3049      , track rates :2.56      
runnum :291843 , # of tracks :20857     , track rates :2.55      
runnum :290358 , # of tracks :7645      , track rates :2.45      
runnum :291911 , # of tracks :2116      , track rates :2.65      
runnum :291306 , # of tracks :163       , track rates :0.29      
runnum :291779 , # of tracks :2258      , track rates :2.82      
runnum :292247 , # of tracks :12416     , track rates :1.59      
runnum :291950 , # of tracks :36222     , track rates :1.62      
runnum :292474 , # of tracks :112       , track rates :2.94      
runnum :291339 , # of tracks :25432     , track rates :2.71      
runnum :291865 , # of tracks :39374     , track rates :2.75      
runnum :291385 , # of tracks :58791     , track rates :1.58      
runnum :292360 , # of tracks :176       , track rates :2.85      
runnum :292269 , # of tracks :50898     , track rates :1.75      
runnum :294008 , # of tracks :2228      , track rates :2.80      
runnum :292592 , # of tracks :20817     , track rates :2.69      
runnum :290912 , # of tracks :8220      , track rates :2.37      
runnum :294311 , # of tracks :605       , track rates :0.40      
runnum :293965 , # of tracks :1669      , track rates :2.81      
runnum :294418 , # of tracks :871       , track rates :2.68      
runnum :292219 , # of tracks :1080      , track rates :2.68      
runnum :290800 , # of tracks :2139      , track rates :2.54      
runnum :292283 , # of tracks :60595     , track rates :1.44      
runnum :290198 , # of tracks :25170     , track rates :2.39      
runnum :290126 , # of tracks :7607      , track rates :2.49      
runnum :290922 , # of tracks :15194     , track rates :2.49      
runnum :291894 , # of tracks :197       , track rates :0.10      
runnum :292257 , # of tracks :20455     , track rates :2.69      
runnum :294287 , # of tracks :118       , track rates :0.38      
runnum :292593 , # of tracks :48764     , track rates :2.71      
runnum :291857 , # of tracks :2094      , track rates :2.65      
runnum :292079 , # of tracks :30281     , track rates :2.43      
runnum :292471 , # of tracks :64        , track rates :2.85      
runnum :294481 , # of tracks :322       , track rates :2.86      
runnum :291884 , # of tracks :105       , track rates :0.37      
runnum :291950 , # of tracks :59256     , track rates :1.73      
runnum :292221 , # of tracks :33        , track rates :3.55      
runnum :292284 , # of tracks :3013      , track rates :2.59      
runnum :291223 , # of tracks :7817      , track rates :2.50      
runnum :294006 , # of tracks :2189      , track rates :2.76      
runnum :292234 , # of tracks :39093     , track rates :2.66      
runnum :292248 , # of tracks :96        , track rates :4.34      
runnum :291299 , # of tracks :1164      , track rates :0.29      
runnum :293581 , # of tracks :21804     , track rates :2.74      
runnum :290892 , # of tracks :729       , track rates :2.30      
runnum :290803 , # of tracks :53270     , track rates :2.52      
runnum :294300 , # of tracks :2888      , track rates :2.88      
runnum :291800 , # of tracks :2625      , track rates :0.36      
runnum :291348 , # of tracks :4671      , track rates :2.52      
runnum :292076 , # of tracks :345       , track rates :2.65      
runnum :293963 , # of tracks :6328      , track rates :2.00      
runnum :291315 , # of tracks :48687     , track rates :2.72      
runnum :291684 , # of tracks :58944     , track rates :1.95      
runnum :293104 , # of tracks :111       , track rates :3.30      
runnum :291314 , # of tracks :472       , track rates :2.84      
runnum :291316 , # of tracks :51920     , track rates :2.72      
runnum :291778 , # of tracks :38303     , track rates :2.73      
runnum :292281 , # of tracks :8664      , track rates :2.66      
runnum :294317 , # of tracks :779       , track rates :0.34      
runnum :291684 , # of tracks :60432     , track rates :1.39      
runnum :294482 , # of tracks :2981      , track rates :2.51      
runnum :294053 , # of tracks :453       , track rates :2.91      
runnum :292275 , # of tracks :12958     , track rates :2.58      
runnum :292499 , # of tracks :679       , track rates :0.28      
runnum :291951 , # of tracks :1245      , track rates :2.73      
runnum :290793 , # of tracks :93        , track rates :3.89      
runnum :291702 , # of tracks :4115      , track rates :1.10      
runnum :290501 , # of tracks :637       , track rates :2.44      
runnum :291505 , # of tracks :3718      , track rates :2.59      
runnum :291807 , # of tracks :388       , track rates :0.37      
runnum :292065 , # of tracks :553       , track rates :2.69      
runnum :294309 , # of tracks :430       , track rates :0.38      
runnum :292205 , # of tracks :20018     , track rates :2.45      
runnum :290505 , # of tracks :882       , track rates :2.61      
runnum :291319 , # of tracks :2671      , track rates :2.52      
runnum :292224 , # of tracks :423       , track rates :2.61      
runnum :291833 , # of tracks :1457      , track rates :2.85      
runnum :292530 , # of tracks :566       , track rates :0.15      
runnum :292366 , # of tracks :7040      , track rates :2.59      
runnum :291307 , # of tracks :924       , track rates :0.28      
runnum :291655 , # of tracks :202       , track rates :0.38      
runnum :294485 , # of tracks :1142      , track rates :2.28      
runnum :292230 , # of tracks :559       , track rates :2.55      
runnum :292305 , # of tracks :7888      , track rates :2.57      
runnum :291386 , # of tracks :662       , track rates :2.71      
runnum :290966 , # of tracks :60268     , track rates :2.48      
runnum :292462 , # of tracks :76        , track rates :3.24      
runnum :293967 , # of tracks :6         , track rates :0.81      
runnum :292384 , # of tracks :13613     , track rates :2.56      
runnum :291650 , # of tracks :3167      , track rates :2.79      
runnum :293491 , # of tracks :7451      , track rates :2.90      
runnum :291312 , # of tracks :1         , track rates :2.48      
runnum :290506 , # of tracks :9375      , track rates :2.50      
runnum :292718 , # of tracks :4686      , track rates :1.48      
runnum :290911 , # of tracks :3798      , track rates :2.55      
runnum :292463 , # of tracks :82        , track rates :3.72      
runnum :292251 , # of tracks :14239     , track rates :2.47      
runnum :291651 , # of tracks :6210      , track rates :2.77      
runnum :292469 , # of tracks :71        , track rates :3.89      
runnum :291886 , # of tracks :86        , track rates :0.37      
runnum :292712 , # of tracks :2334      , track rates :2.54      
runnum :292619 , # of tracks :2708      , track rates :2.38      
runnum :292154 , # of tracks :60402     , track rates :1.66      
runnum :294040 , # of tracks :3121      , track rates :2.76      
runnum :294000 , # of tracks :3793      , track rates :2.69      
runnum :290965 , # of tracks :2148      , track rates :2.49      
runnum :293699 , # of tracks :3104      , track rates :2.38      
runnum :293971 , # of tracks :2543      , track rates :2.60      
runnum :292246 , # of tracks :1618      , track rates :2.68      
runnum :292378 , # of tracks :644       , track rates :0.32      
runnum :294398 , # of tracks :2930      , track rates :2.79      
runnum :292722 , # of tracks :11672     , track rates :2.38      
runnum :291116 , # of tracks :3402      , track rates :2.35      
runnum :293997 , # of tracks :2893      , track rates :2.80      
runnum :293964 , # of tracks :2718      , track rates :2.76      
runnum :293696 , # of tracks :7392      , track rates :2.58      
runnum :291863 , # of tracks :57018     , track rates :2.72      
runnum :291874 , # of tracks :11025     , track rates :2.68      
runnum :292170 , # of tracks :912       , track rates :2.75      
runnum :291900 , # of tracks :14676     , track rates :2.55      
runnum :291305 , # of tracks :27        , track rates :0.40      
runnum :292583 , # of tracks :2660      , track rates :2.72      
runnum :290619 , # of tracks :7269      , track rates :2.58      
runnum :292585 , # of tracks :13722     , track rates :2.74      
runnum :291622 , # of tracks :7142      , track rates :0.69      
runnum :292066 , # of tracks :1904      , track rates :2.79      
runnum :290744 , # of tracks :11698     , track rates :2.52      
runnum :294060 , # of tracks :781       , track rates :0.16      
runnum :290784 , # of tracks :12779     , track rates :2.54      
runnum :291662 , # of tracks :2599      , track rates :1.83      
runnum :290933 , # of tracks :1614      , track rates :2.47      
runnum :292247 , # of tracks :58733     , track rates :2.21      
runnum :291343 , # of tracks :16401     , track rates :2.53      
runnum :290346 , # of tracks :11115     , track rates :2.49      
runnum :292468 , # of tracks :66        , track rates :2.95      
runnum :291506 , # of tracks :4044      , track rates :2.55      
runnum :292456 , # of tracks :211       , track rates :3.44      
runnum :293877 , # of tracks :223       , track rates :2.95      
runnum :291379 , # of tracks :1688      , track rates :2.85      
runnum :291835 , # of tracks :1908      , track rates :2.39      
runnum :291115 , # of tracks :60446     , track rates :2.35      
runnum :292059 , # of tracks :2631      , track rates :2.72      
runnum :290510 , # of tracks :45398     , track rates :2.47      
runnum :293501 , # of tracks :787       , track rates :3.24      
runnum :290496 , # of tracks :1639      , track rates :2.50      
runnum :291839 , # of tracks :3855      , track rates :2.57      


##################################################
    Some information on total number of tracks    
##################################################
Total # of tracks   : 4954627   
# of tracks in BPIX : 4228      
# of tracks in FPIX : 26900     
# of tracks in PIX  : 31074     


0 Run 	 Tracks: 25391.000000 	 Weight: 0.005125 	 Events: 41776.000000 	 EventRate: 3.834956 
1 Run 	 Tracks: 1205.000000 	 Weight: 0.000243 	 Events: 1980.000000 	 EventRate: 4.048753 
2 Run 	 Tracks: 153.000000 	 Weight: 0.000031 	 Events: 282.000000 	 EventRate: 4.705030 
3 Run 	 Tracks: 103.000000 	 Weight: 0.000021 	 Events: 159.000000 	 EventRate: 5.979731 
4 Run 	 Tracks: 2328.000000 	 Weight: 0.000470 	 Events: 3802.000000 	 EventRate: 4.294046 
5 Run 	 Tracks: 6997.000000 	 Weight: 0.001412 	 Events: 9709.000000 	 EventRate: 3.766511 
6 Run 	 Tracks: 172.000000 	 Weight: 0.000035 	 Events: 297.000000 	 EventRate: 5.294982 
7 Run 	 Tracks: 35965.000000 	 Weight: 0.007259 	 Events: 59466.000000 	 EventRate: 4.353286 
8 Run 	 Tracks: 16592.000000 	 Weight: 0.003349 	 Events: 27271.000000 	 EventRate: 4.098875 
9 Run 	 Tracks: 37383.000000 	 Weight: 0.007545 	 Events: 62091.000000 	 EventRate: 2.864379 
10 Run 	 Tracks: 6685.000000 	 Weight: 0.001349 	 Events: 10954.000000 	 EventRate: 4.167959 
11 Run 	 Tracks: 3337.000000 	 Weight: 0.000674 	 Events: 5546.000000 	 EventRate: 4.527116 
12 Run 	 Tracks: 4981.000000 	 Weight: 0.001005 	 Events: 8289.000000 	 EventRate: 1.833672 
13 Run 	 Tracks: 20740.000000 	 Weight: 0.004186 	 Events: 34274.000000 	 EventRate: 4.097026 
14 Run 	 Tracks: 77.000000 	 Weight: 0.000016 	 Events: 121.000000 	 EventRate: 0.708165 
15 Run 	 Tracks: 54481.000000 	 Weight: 0.010996 	 Events: 90354.000000 	 EventRate: 3.080834 
16 Run 	 Tracks: 476.000000 	 Weight: 0.000096 	 Events: 812.000000 	 EventRate: 0.633544 
17 Run 	 Tracks: 2237.000000 	 Weight: 0.000451 	 Events: 3089.000000 	 EventRate: 1.899656 
18 Run 	 Tracks: 59773.000000 	 Weight: 0.012064 	 Events: 98702.000000 	 EventRate: 3.999573 
19 Run 	 Tracks: 4268.000000 	 Weight: 0.000861 	 Events: 6952.000000 	 EventRate: 4.485957 
20 Run 	 Tracks: 59008.000000 	 Weight: 0.011910 	 Events: 97510.000000 	 EventRate: 4.014285 
21 Run 	 Tracks: 433.000000 	 Weight: 0.000087 	 Events: 576.000000 	 EventRate: 3.474178 
22 Run 	 Tracks: 1790.000000 	 Weight: 0.000361 	 Events: 2938.000000 	 EventRate: 4.100110 
23 Run 	 Tracks: 4426.000000 	 Weight: 0.000893 	 Events: 7271.000000 	 EventRate: 3.973979 
24 Run 	 Tracks: 88.000000 	 Weight: 0.000018 	 Events: 148.000000 	 EventRate: 5.379709 
25 Run 	 Tracks: 170.000000 	 Weight: 0.000034 	 Events: 188.000000 	 EventRate: 0.409726 
26 Run 	 Tracks: 16637.000000 	 Weight: 0.003358 	 Events: 27475.000000 	 EventRate: 4.083471 
27 Run 	 Tracks: 6231.000000 	 Weight: 0.001258 	 Events: 10238.000000 	 EventRate: 4.220861 
28 Run 	 Tracks: 21214.000000 	 Weight: 0.004282 	 Events: 34951.000000 	 EventRate: 4.461052 
29 Run 	 Tracks: 122.000000 	 Weight: 0.000025 	 Events: 209.000000 	 EventRate: 0.999446 
30 Run 	 Tracks: 5245.000000 	 Weight: 0.001059 	 Events: 8723.000000 	 EventRate: 4.135828 
31 Run 	 Tracks: 23588.000000 	 Weight: 0.004761 	 Events: 33038.000000 	 EventRate: 3.902784 
32 Run 	 Tracks: 2200.000000 	 Weight: 0.000444 	 Events: 3520.000000 	 EventRate: 4.231305 
33 Run 	 Tracks: 15257.000000 	 Weight: 0.003079 	 Events: 25036.000000 	 EventRate: 2.554960 
34 Run 	 Tracks: 1278.000000 	 Weight: 0.000258 	 Events: 2090.000000 	 EventRate: 4.170177 
35 Run 	 Tracks: 81.000000 	 Weight: 0.000016 	 Events: 142.000000 	 EventRate: 3.834760 
36 Run 	 Tracks: 6725.000000 	 Weight: 0.001357 	 Events: 11168.000000 	 EventRate: 4.449915 
37 Run 	 Tracks: 216.000000 	 Weight: 0.000044 	 Events: 851.000000 	 EventRate: 0.761043 
