##################################################
         Track rate for each run number           
##################################################
No of total tracks in 261 event  : 163       
No of BPIX tracks in 261 event  : 0         
# Weight for 261 RunNumber : 0.000036
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 262 event  : 0.000000
Track Rate FPIX 262 event  : 0.000000
No of total tracks in 262 event  : 2258      
No of BPIX tracks in 262 event  : 0         
# Weight for 262 RunNumber : 0.000496
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 263 event  : 0.000000
Track Rate FPIX 263 event  : 0.040612
No of total tracks in 263 event  : 12416     
No of BPIX tracks in 263 event  : 0         
# Weight for 263 RunNumber : 0.002729
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 264 event  : 0.000000
Track Rate FPIX 264 event  : 0.028084
No of total tracks in 264 event  : 36222     
No of BPIX tracks in 264 event  : 0         
# Weight for 264 RunNumber : 0.007962
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 265 event  : 0.000000
Track Rate FPIX 265 event  : 0.000000
No of total tracks in 265 event  : 112       
No of BPIX tracks in 265 event  : 0         
# Weight for 265 RunNumber : 0.000025
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 266 event  : 0.000000
Track Rate FPIX 266 event  : 0.000000
No of total tracks in 266 event  : 25432     
No of BPIX tracks in 266 event  : 0         
# Weight for 266 RunNumber : 0.005590
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 267 event  : 0.000000
Track Rate FPIX 267 event  : 0.000000
No of total tracks in 267 event  : 39374     
No of BPIX tracks in 267 event  : 0         
# Weight for 267 RunNumber : 0.008654
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 268 event  : 0.000000
Track Rate FPIX 268 event  : 0.000000
No of total tracks in 268 event  : 58791     
No of BPIX tracks in 268 event  : 0         
# Weight for 268 RunNumber : 0.012922
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 269 event  : 0.000000
Track Rate FPIX 269 event  : 0.000000
No of total tracks in 269 event  : 176       
No of BPIX tracks in 269 event  : 0         
# Weight for 269 RunNumber : 0.000039
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 270 event  : 0.000343
Track Rate FPIX 270 event  : 0.023010
No of total tracks in 270 event  : 50898     
No of BPIX tracks in 270 event  : 10        
# Weight for 270 RunNumber : 0.011187
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 271 event  : 0.001550
Track Rate FPIX 271 event  : 0.016012
No of total tracks in 271 event  : 20817     
No of BPIX tracks in 271 event  : 12        
# Weight for 271 RunNumber : 0.004576
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 272 event  : 0.000000
Track Rate FPIX 272 event  : 0.000000
No of total tracks in 272 event  : 8220      
No of BPIX tracks in 272 event  : 0         
# Weight for 272 RunNumber : 0.001807
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 273 event  : 0.000000
Track Rate FPIX 273 event  : 0.000000
No of total tracks in 273 event  : 1080      
No of BPIX tracks in 273 event  : 0         
# Weight for 273 RunNumber : 0.000237
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 274 event  : 0.000000
Track Rate FPIX 274 event  : 0.000000
No of total tracks in 274 event  : 2139      
No of BPIX tracks in 274 event  : 0         
# Weight for 274 RunNumber : 0.000470
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 275 event  : 0.000333
Track Rate FPIX 275 event  : 0.017637
No of total tracks in 275 event  : 60595     
No of BPIX tracks in 275 event  : 14        
# Weight for 275 RunNumber : 0.013319
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 276 event  : 0.000000
Track Rate FPIX 276 event  : 0.000000
No of total tracks in 276 event  : 25170     
No of BPIX tracks in 276 event  : 0         
# Weight for 276 RunNumber : 0.005532
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 277 event  : 0.000000
Track Rate FPIX 277 event  : 0.000000
No of total tracks in 277 event  : 7607      
No of BPIX tracks in 277 event  : 0         
# Weight for 277 RunNumber : 0.001672
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 278 event  : 0.000000
Track Rate FPIX 278 event  : 0.000000
No of total tracks in 278 event  : 15194     
No of BPIX tracks in 278 event  : 0         
# Weight for 278 RunNumber : 0.003340
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 279 event  : 0.000000
Track Rate FPIX 279 event  : 0.000000
No of total tracks in 279 event  : 197       
No of BPIX tracks in 279 event  : 0         
# Weight for 279 RunNumber : 0.000043
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 280 event  : 0.000000
Track Rate FPIX 280 event  : 0.032533
No of total tracks in 280 event  : 20455     
No of BPIX tracks in 280 event  : 0         
# Weight for 280 RunNumber : 0.004496
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 281 event  : 0.027480
Track Rate FPIX 281 event  : 0.067199
No of total tracks in 281 event  : 48764     
No of BPIX tracks in 281 event  : 494       
# Weight for 281 RunNumber : 0.010718
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 282 event  : 0.000000
Track Rate FPIX 282 event  : 0.000000
No of total tracks in 282 event  : 2094      
No of BPIX tracks in 282 event  : 0         
# Weight for 282 RunNumber : 0.000460
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 283 event  : 0.013499
Track Rate FPIX 283 event  : 0.022981
No of total tracks in 283 event  : 30281     
No of BPIX tracks in 283 event  : 168       
# Weight for 283 RunNumber : 0.006656
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 284 event  : 0.000000
Track Rate FPIX 284 event  : 0.000000
No of total tracks in 284 event  : 64        
No of BPIX tracks in 284 event  : 0         
# Weight for 284 RunNumber : 0.000014
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 285 event  : 0.000000
Track Rate FPIX 285 event  : 0.000000
No of total tracks in 285 event  : 105       
No of BPIX tracks in 285 event  : 0         
# Weight for 285 RunNumber : 0.000023
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 286 event  : 0.000000
Track Rate FPIX 286 event  : 0.029693
No of total tracks in 286 event  : 59256     
No of BPIX tracks in 286 event  : 0         
# Weight for 286 RunNumber : 0.013024
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 287 event  : 0.000000
Track Rate FPIX 287 event  : 0.000000
No of total tracks in 287 event  : 33        
No of BPIX tracks in 287 event  : 0         
# Weight for 287 RunNumber : 0.000007
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 288 event  : 0.000859
Track Rate FPIX 288 event  : 0.035206
No of total tracks in 288 event  : 3013      
No of BPIX tracks in 288 event  : 1         
# Weight for 288 RunNumber : 0.000662
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 289 event  : 0.000000
Track Rate FPIX 289 event  : 0.000000
No of total tracks in 289 event  : 7817      
No of BPIX tracks in 289 event  : 0         
# Weight for 289 RunNumber : 0.001718
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 290 event  : 0.000000
Track Rate FPIX 290 event  : 0.065544
No of total tracks in 290 event  : 39093     
No of BPIX tracks in 290 event  : 0         
# Weight for 290 RunNumber : 0.008593
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 291 event  : 0.000000
Track Rate FPIX 291 event  : 0.135641
No of total tracks in 291 event  : 96        
No of BPIX tracks in 291 event  : 0         
# Weight for 291 RunNumber : 0.000021
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 292 event  : 0.000000
Track Rate FPIX 292 event  : 0.000248
No of total tracks in 292 event  : 1164      
No of BPIX tracks in 292 event  : 0         
# Weight for 292 RunNumber : 0.000256
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 293 event  : 0.000000
Track Rate FPIX 293 event  : 0.000000
No of total tracks in 293 event  : 729       
No of BPIX tracks in 293 event  : 0         
# Weight for 293 RunNumber : 0.000160
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 294 event  : 0.000000
Track Rate FPIX 294 event  : 0.000000
No of total tracks in 294 event  : 53270     
No of BPIX tracks in 294 event  : 0         
# Weight for 294 RunNumber : 0.011709
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 295 event  : 0.000000
Track Rate FPIX 295 event  : 0.000000
No of total tracks in 295 event  : 2625      
No of BPIX tracks in 295 event  : 0         
# Weight for 295 RunNumber : 0.000577
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 296 event  : 0.000000
Track Rate FPIX 296 event  : 0.000000
No of total tracks in 296 event  : 4671      
No of BPIX tracks in 296 event  : 0         
# Weight for 296 RunNumber : 0.001027
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 297 event  : 0.000000
Track Rate FPIX 297 event  : 0.000000
No of total tracks in 297 event  : 345       
No of BPIX tracks in 297 event  : 0         
# Weight for 297 RunNumber : 0.000076
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 298 event  : 0.000000
Track Rate FPIX 298 event  : 0.000112
No of total tracks in 298 event  : 48687     
No of BPIX tracks in 298 event  : 0         
# Weight for 298 RunNumber : 0.010701
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 299 event  : 0.000000
Track Rate FPIX 299 event  : 0.000000
No of total tracks in 299 event  : 58944     
No of BPIX tracks in 299 event  : 0         
# Weight for 299 RunNumber : 0.012956
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 300 event  : 0.059447
Track Rate FPIX 300 event  : 0.089171
No of total tracks in 300 event  : 111       
No of BPIX tracks in 300 event  : 2         
# Weight for 300 RunNumber : 0.000024
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 301 event  : 0.000000
Track Rate FPIX 301 event  : 0.000000
No of total tracks in 301 event  : 472       
No of BPIX tracks in 301 event  : 0         
# Weight for 301 RunNumber : 0.000104
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 302 event  : 0.000000
Track Rate FPIX 302 event  : 0.000000
No of total tracks in 302 event  : 51920     
No of BPIX tracks in 302 event  : 0         
# Weight for 302 RunNumber : 0.011412
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 303 event  : 0.000000
Track Rate FPIX 303 event  : 0.000000
No of total tracks in 303 event  : 38303     
No of BPIX tracks in 303 event  : 0         
# Weight for 303 RunNumber : 0.008419
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 304 event  : 0.000000
Track Rate FPIX 304 event  : 0.031342
No of total tracks in 304 event  : 8664      
No of BPIX tracks in 304 event  : 0         
# Weight for 304 RunNumber : 0.001904
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 305 event  : 0.000000
Track Rate FPIX 305 event  : 0.000000
No of total tracks in 305 event  : 60432     
No of BPIX tracks in 305 event  : 0         
# Weight for 305 RunNumber : 0.013283
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 306 event  : 0.000000
Track Rate FPIX 306 event  : 0.000000
No of total tracks in 306 event  : 12958     
No of BPIX tracks in 306 event  : 0         
# Weight for 306 RunNumber : 0.002848
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 307 event  : 0.000000
Track Rate FPIX 307 event  : 0.000000
No of total tracks in 307 event  : 679       
No of BPIX tracks in 307 event  : 0         
# Weight for 307 RunNumber : 0.000149
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 308 event  : 0.000000
Track Rate FPIX 308 event  : 0.039451
No of total tracks in 308 event  : 1245      
No of BPIX tracks in 308 event  : 0         
# Weight for 308 RunNumber : 0.000274
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 309 event  : 0.000000
Track Rate FPIX 309 event  : 0.000000
No of total tracks in 309 event  : 93        
No of BPIX tracks in 309 event  : 0         
# Weight for 309 RunNumber : 0.000020
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 310 event  : 0.000000
Track Rate FPIX 310 event  : 0.000000
No of total tracks in 310 event  : 4115      
No of BPIX tracks in 310 event  : 0         
# Weight for 310 RunNumber : 0.000904
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 311 event  : 0.000000
Track Rate FPIX 311 event  : 0.000000
No of total tracks in 311 event  : 637       
No of BPIX tracks in 311 event  : 0         
# Weight for 311 RunNumber : 0.000140
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 312 event  : 0.000000
Track Rate FPIX 312 event  : 0.000000
No of total tracks in 312 event  : 3718      
No of BPIX tracks in 312 event  : 0         
# Weight for 312 RunNumber : 0.000817
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 313 event  : 0.000000
Track Rate FPIX 313 event  : 0.000000
No of total tracks in 313 event  : 388       
No of BPIX tracks in 313 event  : 0         
# Weight for 313 RunNumber : 0.000085
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 314 event  : 0.000000
Track Rate FPIX 314 event  : 0.000000
No of total tracks in 314 event  : 553       
No of BPIX tracks in 314 event  : 0         
# Weight for 314 RunNumber : 0.000122
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 315 event  : 0.000000
Track Rate FPIX 315 event  : 0.000000
No of total tracks in 315 event  : 20018     
No of BPIX tracks in 315 event  : 0         
# Weight for 315 RunNumber : 0.004400
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 316 event  : 0.000000
Track Rate FPIX 316 event  : 0.000000
No of total tracks in 316 event  : 882       
No of BPIX tracks in 316 event  : 0         
# Weight for 316 RunNumber : 0.000194
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 317 event  : 0.000000
Track Rate FPIX 317 event  : 0.000000
No of total tracks in 317 event  : 2671      
No of BPIX tracks in 317 event  : 0         
# Weight for 317 RunNumber : 0.000587
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 318 event  : 0.000000
Track Rate FPIX 318 event  : 0.043155
No of total tracks in 318 event  : 423       
No of BPIX tracks in 318 event  : 0         
# Weight for 318 RunNumber : 0.000093
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 319 event  : 0.000000
Track Rate FPIX 319 event  : 0.000000
No of total tracks in 319 event  : 1457      
No of BPIX tracks in 319 event  : 0         
# Weight for 319 RunNumber : 0.000320
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 320 event  : 0.000000
Track Rate FPIX 320 event  : 0.000000
No of total tracks in 320 event  : 566       
No of BPIX tracks in 320 event  : 0         
# Weight for 320 RunNumber : 0.000124
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 321 event  : 0.008086
Track Rate FPIX 321 event  : 0.004778
No of total tracks in 321 event  : 7040      
No of BPIX tracks in 321 event  : 22        
# Weight for 321 RunNumber : 0.001547
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 322 event  : 0.000000
Track Rate FPIX 322 event  : 0.000000
No of total tracks in 322 event  : 924       
No of BPIX tracks in 322 event  : 0         
# Weight for 322 RunNumber : 0.000203
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 323 event  : 0.000000
Track Rate FPIX 323 event  : 0.000000
No of total tracks in 323 event  : 202       
No of BPIX tracks in 323 event  : 0         
# Weight for 323 RunNumber : 0.000044
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 324 event  : 0.000000
Track Rate FPIX 324 event  : 0.077530
No of total tracks in 324 event  : 559       
No of BPIX tracks in 324 event  : 0         
# Weight for 324 RunNumber : 0.000123
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 325 event  : 0.000000
Track Rate FPIX 325 event  : 0.000000
No of total tracks in 325 event  : 7888      
No of BPIX tracks in 325 event  : 0         
# Weight for 325 RunNumber : 0.001734
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 326 event  : 0.000000
Track Rate FPIX 326 event  : 0.000000
No of total tracks in 326 event  : 662       
No of BPIX tracks in 326 event  : 0         
# Weight for 326 RunNumber : 0.000146
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 327 event  : 0.000000
Track Rate FPIX 327 event  : 0.000000
No of total tracks in 327 event  : 60268     
No of BPIX tracks in 327 event  : 0         
# Weight for 327 RunNumber : 0.013247
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 328 event  : 0.000000
Track Rate FPIX 328 event  : 0.000000
No of total tracks in 328 event  : 76        
No of BPIX tracks in 328 event  : 0         
# Weight for 328 RunNumber : 0.000017
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 329 event  : 0.000000
Track Rate FPIX 329 event  : 0.000000
No of total tracks in 329 event  : 13613     
No of BPIX tracks in 329 event  : 0         
# Weight for 329 RunNumber : 0.002992
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 330 event  : 0.000000
Track Rate FPIX 330 event  : 0.000000
No of total tracks in 330 event  : 3167      
No of BPIX tracks in 330 event  : 0         
# Weight for 330 RunNumber : 0.000696
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 331 event  : 0.000000
Track Rate FPIX 331 event  : 0.000000
No of total tracks in 331 event  : 1         
No of BPIX tracks in 331 event  : 0         
# Weight for 331 RunNumber : 0.000000
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 332 event  : 0.000000
Track Rate FPIX 332 event  : 0.000000
No of total tracks in 332 event  : 9375      
No of BPIX tracks in 332 event  : 0         
# Weight for 332 RunNumber : 0.002061
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 333 event  : 0.000633
Track Rate FPIX 333 event  : 0.038641
No of total tracks in 333 event  : 4686      
No of BPIX tracks in 333 event  : 2         
# Weight for 333 RunNumber : 0.001030
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 334 event  : 0.000000
Track Rate FPIX 334 event  : 0.000000
No of total tracks in 334 event  : 3798      
No of BPIX tracks in 334 event  : 0         
# Weight for 334 RunNumber : 0.000835
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 335 event  : 0.000000
Track Rate FPIX 335 event  : 0.000000
No of total tracks in 335 event  : 82        
No of BPIX tracks in 335 event  : 0         
# Weight for 335 RunNumber : 0.000018
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 336 event  : 0.000000
Track Rate FPIX 336 event  : 0.059443
No of total tracks in 336 event  : 14239     
No of BPIX tracks in 336 event  : 0         
# Weight for 336 RunNumber : 0.003130
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 337 event  : 0.000000
Track Rate FPIX 337 event  : 0.000000
No of total tracks in 337 event  : 6210      
No of BPIX tracks in 337 event  : 0         
# Weight for 337 RunNumber : 0.001365
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 338 event  : 0.000000
Track Rate FPIX 338 event  : 0.000000
No of total tracks in 338 event  : 71        
No of BPIX tracks in 338 event  : 0         
# Weight for 338 RunNumber : 0.000016
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 339 event  : 0.000000
Track Rate FPIX 339 event  : 0.000000
No of total tracks in 339 event  : 86        
No of BPIX tracks in 339 event  : 0         
# Weight for 339 RunNumber : 0.000019
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 340 event  : 0.000000
Track Rate FPIX 340 event  : 0.000000
No of total tracks in 340 event  : 2334      
No of BPIX tracks in 340 event  : 0         
# Weight for 340 RunNumber : 0.000513
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 341 event  : 0.000000
Track Rate FPIX 341 event  : 0.000000
No of total tracks in 341 event  : 2708      
No of BPIX tracks in 341 event  : 0         
# Weight for 341 RunNumber : 0.000595
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 342 event  : 0.012352
Track Rate FPIX 342 event  : 0.014768
No of total tracks in 342 event  : 60402     
No of BPIX tracks in 342 event  : 450       
# Weight for 342 RunNumber : 0.013276
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 343 event  : 0.000000
Track Rate FPIX 343 event  : 0.000000
No of total tracks in 343 event  : 2148      
No of BPIX tracks in 343 event  : 0         
# Weight for 343 RunNumber : 0.000472
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 344 event  : 0.000000
Track Rate FPIX 344 event  : 0.074595
No of total tracks in 344 event  : 1618      
No of BPIX tracks in 344 event  : 0         
# Weight for 344 RunNumber : 0.000356
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 345 event  : 0.000000
Track Rate FPIX 345 event  : 0.000000
No of total tracks in 345 event  : 644       
No of BPIX tracks in 345 event  : 0         
# Weight for 345 RunNumber : 0.000142
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 346 event  : 0.000814
Track Rate FPIX 346 event  : 0.053324
No of total tracks in 346 event  : 11672     
No of BPIX tracks in 346 event  : 4         
# Weight for 346 RunNumber : 0.002565
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 347 event  : 0.000000
Track Rate FPIX 347 event  : 0.000000
No of total tracks in 347 event  : 3402      
No of BPIX tracks in 347 event  : 0         
# Weight for 347 RunNumber : 0.000748
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 348 event  : 0.000000
Track Rate FPIX 348 event  : 0.000143
No of total tracks in 348 event  : 57018     
No of BPIX tracks in 348 event  : 0         
# Weight for 348 RunNumber : 0.012533
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 349 event  : 0.000000
Track Rate FPIX 349 event  : 0.024084
No of total tracks in 349 event  : 11025     
No of BPIX tracks in 349 event  : 0         
# Weight for 349 RunNumber : 0.002423
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 350 event  : 0.000000
Track Rate FPIX 350 event  : 0.000000
No of total tracks in 350 event  : 912       
No of BPIX tracks in 350 event  : 0         
# Weight for 350 RunNumber : 0.000200
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 351 event  : 0.000000
Track Rate FPIX 351 event  : 0.000000
No of total tracks in 351 event  : 14676     
No of BPIX tracks in 351 event  : 0         
# Weight for 351 RunNumber : 0.003226
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 352 event  : 0.000000
Track Rate FPIX 352 event  : 0.000000
No of total tracks in 352 event  : 27        
No of BPIX tracks in 352 event  : 0         
# Weight for 352 RunNumber : 0.000006
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 353 event  : 0.000000
Track Rate FPIX 353 event  : 0.000000
No of total tracks in 353 event  : 2660      
No of BPIX tracks in 353 event  : 0         
# Weight for 353 RunNumber : 0.000585
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 354 event  : 0.000000
Track Rate FPIX 354 event  : 0.000000
No of total tracks in 354 event  : 7269      
No of BPIX tracks in 354 event  : 0         
# Weight for 354 RunNumber : 0.001598
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 355 event  : 0.000000
Track Rate FPIX 355 event  : 0.000000
No of total tracks in 355 event  : 13722     
No of BPIX tracks in 355 event  : 0         
# Weight for 355 RunNumber : 0.003016
Total # of tracks   : 4549608   
# of tracks in BPIX : 3065      
# of tracks in FPIX : 20295     
Track Rate BPIX 356 event  : 0.000000
Track Rate FPIX 356 event  : 0.000000
No of total tracks in 356 event  : 7142      
No of BPIX tracks in 356 event  : 0         
